Breakfast;Banana Pancakes (Vegan);Simple and healthy pancakes;300;5;50;10;Ripe bananas (mashed); All-purpose flour (or oat flour for gluten-free); Plant-based milk; Baking powder; Cinnamon; Vanilla extract (optional); Salt; Cooking oil;
Breakfast;Scrambled Eggs with Tomatoes and Spinach;Protein-packed breakfast;250;15;10;20;Eggs; Chopped tomatoes; Fresh spinach; Olive oil; Salt; Pepper; Cheese (optional); Chopped herbs (optional);
Breakfast;Overnight Oats with Berries;Easy and make-ahead breakfast;300;5;40;10;Rolled oats; Milk (dairy or plant-based); Yogurt (plain or flavored); Chia seeds (optional); Honey or maple syrup (optional); Vanilla extract; Frozen berries;
Soup;Tomato Basil Soup (Vegetarian);Simple and flavorful tomato soup;300;10;30;10;Canned diced tomatoes; Vegetable broth; Fresh basil leaves; Onion (chopped); Garlic (minced); Olive oil; Salt; Pepper; Heavy cream (optional);
Soup;Lentil Soup (version 2);Hearty and comforting lentil soup;250;5;40;15;Lentils; Vegetable broth; Chopped vegetables (e.g.; carrots; celery; onion); Dried thyme; Olive oil; Salt; Pepper; Lemon juice (optional);
Salad;Arugula Salad with Goat Cheese and Figs;Light and flavorful salad;350;20;25;10;Arugula; Goat cheese (crumbled); Dried figs (quartered); Balsamic vinaigrette dressing; Walnuts (optional); Sliced pear (optional); Honey (optional);
Salad;Quinoa Salad with Lemon and Herbs;Light and refreshing salad;300;10;40;10;Cooked quinoa; Chopped vegetables (e.g.; cucumber; tomatoes; red onion); Lemon juice; Olive oil; Fresh herbs; Salt; Pepper; Feta cheese (optional);
Main Course;Chicken Fajitas (version 2);Simple and customizable fajitas;400;20;30;30;Boneless; skinless chicken breast (sliced); Fajita seasoning; Olive oil; Bell pepper (sliced in any color); Tortillas; Shredded cheese (optional); Chopped lettuce and tomato (optional); Guacamole (optional);
Main Course;Shrimp Scampi;Simple and elegant shrimp dish;400;25;20;30;Large shrimp (peeled and deveined); Butter; Garlic (minced); White wine; Lemon juice; Fresh parsley (chopped); Salt; Pepper; Pasta (optional);
Main Course;Tofu Scramble (Vegan);Vegan alternative to scrambled eggs;300;10;30;20;Extra-firm tofu (crumbled); Nutritional yeast; Turmeric; Chopped vegetables; Olive oil; Salt; Pepper; Vegan cheese (optional);
Dessert;Fruit Crisp with Oats and Nuts;Easy and customizable fruit dessert;350;15;40;5;Mixed fruits; Rolled oats; Chopped nuts (pecans; walnuts); Brown sugar; Ground cinnamon; Butter; Salt;
Dessert;Chia Pudding with Mango and Coconut;Healthy and refreshing dessert;250;10;30;5;Chia seeds; Milk (dairy or plant-based); Coconut milk (optional); Chopped mango; Honey or maple syrup (optional); Vanilla extract; Salt;
Dessert;Chocolate Avocado Mousse (Vegan);Decadent and healthy dessert;300;20;30;5;Avocado (ripe); Ripe banana; Cocoa powder; Maple syrup; Vanilla extract; Salt;
Dessert;Peanut Butter Cookies;Classic and comforting cookies;300;15;30;8;All-purpose flour; Peanut butter; Sugar (brown or white); Egg; Baking soda; Salt; Vanilla extract (optional); Chocolate chips (optional);
Snack;Trail Mix (version 2);Healthy and energy-boosting snack;200;10;25;5; Nuts (almonds; cashews); Dried